# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
72.575,3108,-27.531,0.038023,27.551,0.07678,322.29,13.879,322.59,2.4658,6.0493,0.066704,43.796,-120.65,9.7912,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.085397,4525003,0,266.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030298,NaN,NaN,NaN,NaN,6.211,-14.326,576.41,322.62,0.5,0.48501
73.075,3094.2,-27.512,0.038494,27.531,0.073867,319.27,13.878,319.57,2.4889,6.0178,0.063044,43.796,-120.65,9.7913,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.085323,4527147,0,266.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030293,NaN,NaN,NaN,NaN,5.8808,-14.237,577.44,322.67,0.5,0.48505
73.575,3080.5,-27.492,0.039912,27.513,0.10249,316.25,13.877,316.55,2.5125,6.065,0.094395,43.796,-120.65,9.7913,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.085252,4529774,0,266.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003026,NaN,NaN,NaN,NaN,6.29,-14.147,578.52,322.73,0.5,0.48513
74.075,3066.7,-27.465,0.054091,27.531,0.53297,313.28,13.876,313.59,2.5361,5.7999,0.53022,43.796,-120.65,9.7914,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.085294,4538402,0,267.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003026,NaN,NaN,NaN,NaN,4.5924,-14.058,579.59,322.78,0.5,0.48517
74.575,3053,-27.435,0.058954,27.53,0.68775,310.47,13.875,310.78,2.5589,5.4572,0.68522,43.796,-120.65,9.7914,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.085278,4543932,0,267.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030122,NaN,NaN,NaN,NaN,3.8973,-13.969,580.67,322.83,0.5,0.48522
75.075,3039.3,-27.419,0.033236,27.447,0.2877,307.71,13.874,308.02,2.5817,5.6001,0.28577,43.796,-120.65,9.7914,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.085005,4535761,0,266.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029956,NaN,NaN,NaN,NaN,6.2634,-13.879,581.74,322.89,0.5,0.48526
75.575,3025.6,-27.403,0.031843,27.419,0.04323,304.9,13.874,305.22,2.6053,5.6148,0.029238,43.796,-120.65,9.7915,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084903,4536668,0,266.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029995,NaN,NaN,NaN,NaN,5.6898,-13.79,582.82,322.94,0.5,0.48531
76.075,3011.9,-27.376,0.053513,27.454,0.60374,302.02,13.873,302.34,2.63,5.9154,0.60136,43.796,-120.65,9.7915,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084999,4548124,0,267.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029985,NaN,NaN,NaN,NaN,7.2967,-13.701,583.89,323,0.5,0.48535
76.575,2998.2,-27.359,0.03335,27.384,0.24361,299.09,13.872,299.41,2.6555,5.7948,0.24132,43.796,-120.65,9.7916,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084767,4542040,0,266.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030081,NaN,NaN,NaN,NaN,5.251,-13.612,584.96,323.05,0.5,0.4854
77.075,2984.5,-27.342,0.035211,27.365,0.21293,296.22,13.871,296.54,2.681,5.6898,0.20999,43.796,-120.65,9.7916,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084695,4544484,0,266.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030014,NaN,NaN,NaN,NaN,5.2181,-13.523,586.03,323.1,0.5,0.48544
77.575,2970.9,-27.324,0.035807,27.344,0.14208,293.39,13.87,293.72,2.7067,5.621,0.13749,43.796,-120.65,9.7917,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084616,4546502,0,266.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029953,NaN,NaN,NaN,NaN,5.3152,-13.434,587.1,323.16,0.5,0.48549
78.075,2957.2,-27.305,0.03751,27.327,0.14422,290.56,13.87,290.9,2.7328,5.6907,0.13926,43.796,-120.65,9.7917,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084547,4549084,0,266.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029907,NaN,NaN,NaN,NaN,6.0162,-13.346,588.17,323.21,0.5,0.48553
78.575,2943.6,-27.285,0.038905,27.309,0.1718,287.7,13.869,288.03,2.7599,5.7743,0.16734,43.796,-120.65,9.7917,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084479,4551663,0,266.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029917,NaN,NaN,NaN,NaN,6.1635,-13.257,589.24,323.27,0.5,0.48557
79.075,2929.9,-27.267,0.037844,27.286,0.040408,284.81,13.868,285.15,2.7876,5.7814,0.014164,43.796,-120.65,9.7918,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084392,4553224,0,266.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029931,NaN,NaN,NaN,NaN,5.8216,-13.168,590.31,323.32,0.5,0.48562
79.575,2916.3,-27.24,0.052212,27.304,0.5189,281.85,13.867,282.2,2.8167,6.0395,0.51626,43.796,-120.65,9.7918,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084437,4561855,0,267.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029915,NaN,NaN,NaN,NaN,7.2194,-13.079,591.37,323.37,0.5,0.48566
80.075,2902.7,-27.223,0.035189,27.244,0.15005,278.82,13.866,279.16,2.8471,6.1125,0.14587,43.796,-120.65,9.7919,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084234,4557131,0,266.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029997,NaN,NaN,NaN,NaN,6.4519,-12.991,592.44,323.43,0.5,0.4857
80.575,2889.1,-27.205,0.036565,27.225,0.13677,275.74,13.866,276.09,2.8786,6.1784,0.13179,43.796,-120.65,9.7919,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084164,4559526,0,266.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003001,NaN,NaN,NaN,NaN,6.4855,-12.902,593.5,323.48,0.5,0.48575
81.075,2875.5,-27.185,0.038916,27.211,0.2163,272.68,13.865,273.03,2.9107,6.072,0.21277,43.796,-120.65,9.792,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084105,4562493,0,266.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030021,NaN,NaN,NaN,NaN,5.5975,-12.814,594.57,323.53,0.5,0.4858
81.575,2861.9,-27.167,0.036814,27.185,0.040826,269.64,13.864,270,2.9433,6.0808,0.017649,43.796,-120.65,9.792,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.084012,4563602,0,266.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029955,NaN,NaN,NaN,NaN,6.1287,-12.726,595.63,323.59,0.5,0.48584
82.075,2848.3,-27.146,0.041358,27.177,0.27679,266.64,13.863,267,2.9763,5.944,0.27368,43.796,-120.65,9.792,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083973,4567621,0,266.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002994,NaN,NaN,NaN,NaN,5.3326,-12.637,596.7,323.64,0.5,0.48588
82.575,2834.7,-27.127,0.037239,27.147,0.10662,263.68,13.862,264.04,3.0094,5.894,0.099908,43.796,-120.65,9.7921,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083867,4568009,0,266.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029861,NaN,NaN,NaN,NaN,5.6759,-12.549,597.76,323.69,0.5,0.48593
83.075,2821.2,-27.109,0.037386,27.128,0.050108,260.73,13.861,261.1,3.0431,5.8773,0.033363,43.796,-120.65,9.7921,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083792,4.57e6,0,266.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029821,NaN,NaN,NaN,NaN,5.8098,-12.461,598.82,323.75,0.5,0.48597
83.575,2807.6,-27.09,0.037954,27.109,0.061654,257.79,13.861,258.16,3.0776,5.9016,0.048586,43.796,-120.65,9.7922,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083721,4572267,0,266.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029795,NaN,NaN,NaN,NaN,6.0192,-12.373,599.88,323.8,0.5,0.48601
84.075,2794.1,-27.071,0.038195,27.09,0.068104,254.85,13.86,255.22,3.1129,5.8734,0.056385,43.796,-120.65,9.7922,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083649,4574399,0,266.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029786,NaN,NaN,NaN,NaN,5.7541,-12.285,600.94,323.85,0.5,0.48606
84.575,2780.6,-27.052,0.038289,27.071,0.069016,251.92,13.859,252.3,3.1489,5.8447,0.057421,43.796,-120.65,9.7922,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083576,4576490,0,266.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029755,NaN,NaN,NaN,NaN,5.7231,-12.197,602,323.91,0.5,0.4861
85.075,2767,-27.032,0.038164,27.052,0.04202,248.99,13.858,249.38,3.1856,5.8535,0.017584,43.796,-120.65,9.7923,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083503,4578492,0,266.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029724,NaN,NaN,NaN,NaN,5.901,-12.109,603.06,323.96,0.5,0.48614
85.575,2753.5,-27.01,0.044465,27.05,0.35265,246.02,13.857,246.41,3.2238,6.0284,0.34984,43.796,-120.65,9.7923,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083483,4583480,0,266.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029708,NaN,NaN,NaN,NaN,6.8228,-12.021,604.12,324.01,0.5,0.48619
86.075,2740,-26.992,0.037073,27.014,0.16347,243.03,13.856,243.42,3.2632,5.9488,0.15921,43.796,-120.65,9.7924,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083358,4582617,0,266.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002976,NaN,NaN,NaN,NaN,5.5987,-11.933,605.17,324.07,0.5,0.48623
86.575,2726.5,-26.973,0.036429,26.993,0.088282,240.06,13.856,240.46,3.3032,5.9086,0.080415,43.796,-120.65,9.7924,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083279,4584289,0,266.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029708,NaN,NaN,NaN,NaN,5.7358,-11.845,606.23,324.12,0.5,0.48627
87.075,2713,-26.954,0.039042,26.98,0.22506,237.14,13.855,237.54,3.3437,5.7978,0.22165,43.796,-120.65,9.7925,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083227,4587429,0,266.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029672,NaN,NaN,NaN,NaN,5.3083,-11.757,607.29,324.17,0.5,0.48631
87.575,2699.6,-26.936,0.0362,26.954,0.057509,234.23,13.854,234.64,3.3849,5.8201,0.044685,43.796,-120.65,9.7925,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083134,4588252,0,266.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029606,NaN,NaN,NaN,NaN,5.9281,-11.67,608.34,324.23,0.5,0.48636
88.075,2686.1,-26.913,0.045244,26.96,0.41875,231.37,13.853,231.79,3.4264,5.612,0.4163,43.796,-120.65,9.7925,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083137,4594382,0,266.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029597,NaN,NaN,NaN,NaN,4.688,-11.582,609.39,324.28,0.5,0.4864
88.575,2672.7,-26.895,0.036179,26.92,0.22213,228.54,13.852,228.96,3.4686,5.7216,0.21916,43.796,-120.65,9.7926,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.083001,4592840,0,266.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029488,NaN,NaN,NaN,NaN,6.2199,-11.495,610.45,324.33,0.5,0.48645
89.075,2659.2,-26.877,0.036905,26.903,0.23608,225.65,13.851,226.07,3.5127,5.8382,0.23318,43.796,-120.65,9.7926,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082935,4595088,0,266.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029515,NaN,NaN,NaN,NaN,6.3674,-11.407,611.5,324.39,0.5,0.48649
89.575,2645.8,-26.858,0.037251,26.885,0.25206,222.76,13.851,223.19,3.5579,5.7135,0.24929,43.796,-120.65,9.7927,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082866,4597224,0,266.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029545,NaN,NaN,NaN,NaN,5.1642,-11.32,612.55,324.44,0.5,0.48654
90.075,2632.4,-26.839,0.038342,26.87,0.2902,219.87,13.85,220.31,3.6044,5.8573,0.28765,43.796,-120.65,9.7927,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082806,4599755,0,266.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029474,NaN,NaN,NaN,NaN,6.5071,-11.233,613.6,324.49,0.5,0.48658
90.575,2618.9,-26.822,0.034017,26.84,0.10662,216.95,13.849,217.39,3.6525,5.8068,0.10105,43.796,-120.65,9.7927,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082701,4599835,0,266.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029515,NaN,NaN,NaN,NaN,5.5891,-11.145,614.65,324.54,0.5,0.48662
91.075,2605.5,-26.804,0.035402,26.824,0.13387,214.03,13.848,214.48,3.702,5.8714,0.1291,43.796,-120.65,9.7928,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082639,4602231,0,266.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029477,NaN,NaN,NaN,NaN,6.1669,-11.058,615.7,324.6,0.5,0.48667
91.575,2592.1,-26.786,0.03536,26.804,0.053101,211.09,13.847,211.55,3.7532,5.8912,0.039615,43.796,-120.65,9.7928,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082564,4604075,0,266.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029486,NaN,NaN,NaN,NaN,5.9871,-10.971,616.77,324.65,0.5,0.48671
92.075,2578.8,-26.768,0.036628,26.787,0.044351,208.14,13.847,208.6,3.806,5.9037,0.025009,43.796,-120.65,9.7929,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082496,4606535,0,266.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029476,NaN,NaN,NaN,NaN,5.967,-10.884,617.88,324.7,0.5,0.48676
92.575,2565.4,-26.746,0.043908,26.786,0.35805,205.15,13.846,205.61,3.8612,6.0814,0.35535,43.796,-120.65,9.7929,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.08248,4611929,0,266.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029463,NaN,NaN,NaN,NaN,6.8784,-10.797,618.98,324.76,0.5,0.4868
93.075,2552,-26.728,0.035493,26.746,0.035693,202.11,13.845,202.58,3.9188,6.0832,0.0037779,43.796,-120.65,9.7929,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082345,4610587,0,266.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029518,NaN,NaN,NaN,NaN,6.0993,-10.71,620.08,324.81,0.5,0.48684
93.575,2538.6,-26.709,0.03827,26.733,0.18745,199.09,13.844,199.57,3.9778,5.9915,0.1835,43.796,-120.65,9.793,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.08229,4613781,0,266.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029501,NaN,NaN,NaN,NaN,5.592,-10.623,621.19,324.86,0.5,0.48689
94.075,2525.3,-26.688,0.043035,26.727,0.35999,196.14,13.843,196.63,4.0373,5.8128,0.35741,43.796,-120.65,9.793,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082258,4618159,0,266.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029442,NaN,NaN,NaN,NaN,5.0285,-10.536,622.29,324.91,0.5,0.48712
94.575,2512,-26.666,0.044276,26.713,0.43545,193.28,13.843,193.78,4.0964,5.5962,0.43319,43.796,-120.65,9.7931,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082203,4621305,0,266.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029344,NaN,NaN,NaN,NaN,4.6451,-10.449,623.39,324.97,0.5,0.48717
95.075,2498.6,-26.642,0.047356,26.706,0.53905,190.42,13.842,190.92,4.1576,5.8647,0.53696,43.796,-120.65,9.7931,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.082167,4625431,0,267.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029232,NaN,NaN,NaN,NaN,7.0589,-10.363,624.49,325.02,0.5,0.48721
95.575,2485.3,-26.627,0.02969,26.643,0.10935,187.5,13.841,188.01,4.2218,5.8121,0.10524,43.796,-120.65,9.7932,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081962,4620051,0,266.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002932,NaN,NaN,NaN,NaN,5.5868,-10.276,625.59,325.07,0.5,0.48726
96.075,2472,-26.61,0.034461,26.633,0.21281,184.57,13.84,185.09,4.2884,5.9171,0.21,43.796,-120.65,9.7932,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081918,4623707,0,266.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029282,NaN,NaN,NaN,NaN,6.3887,-10.19,626.69,325.12,0.5,0.4873
96.575,2458.7,-26.59,0.039068,26.625,0.33992,181.65,13.839,182.18,4.3567,5.7482,0.33767,43.796,-120.65,9.7932,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.08188,4627699,0,266.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002931,NaN,NaN,NaN,NaN,5.0107,-10.103,627.78,325.18,0.5,0.48734
97.075,2445.4,-26.573,0.035514,26.598,0.2307,178.75,13.839,179.28,4.4269,5.8622,0.22795,43.796,-120.65,9.7933,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081782,4628267,0,266.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029219,NaN,NaN,NaN,NaN,6.3725,-10.017,628.88,325.23,0.5,0.48739
97.575,2432.1,-26.555,0.03446,26.575,0.14179,175.84,13.838,176.38,4.4998,5.7934,0.13754,43.796,-120.65,9.7933,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081699,4629693,0,266.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029249,NaN,NaN,NaN,NaN,5.4978,-9.9302,629.98,325.28,0.5,0.48743
98.075,2418.9,-26.538,0.034687,26.556,0.053443,172.93,13.837,173.49,4.5747,5.8138,0.040657,43.796,-120.65,9.7934,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081626,4631643,0,266.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029202,NaN,NaN,NaN,NaN,5.9108,-9.8439,631.07,325.33,0.5,0.48747
98.575,2405.6,-26.52,0.035967,26.539,0.097349,170.02,13.836,170.58,4.6526,5.859,0.090461,43.796,-120.65,9.7934,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081562,4634109,0,266.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029193,NaN,NaN,NaN,NaN,6.0655,-9.7576,632.17,325.39,0.5,0.48752
99.075,2392.3,-26.502,0.036585,26.522,0.12097,167.1,13.835,167.67,4.7331,5.8013,0.1153,43.796,-120.65,9.7934,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081496,4636378,0,266.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029195,NaN,NaN,NaN,NaN,5.5554,-9.6714,633.26,325.44,0.5,0.48757
99.575,2379.1,-26.484,0.036368,26.503,0.082127,164.19,13.835,164.77,4.8163,5.8382,0.073635,43.796,-120.65,9.7935,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081424,4638316,0,266.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029152,NaN,NaN,NaN,NaN,6.0074,-9.5852,634.35,325.49,0.5,0.48761
100.07,2365.9,-26.464,0.038625,26.49,0.21706,161.24,13.834,161.84,4.9036,5.9449,0.2136,43.796,-120.65,9.7935,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081372,4641402,0,266.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029149,NaN,NaN,NaN,NaN,6.421,-9.4991,635.45,325.54,0.5,0.48765
100.57,2352.6,-26.446,0.036829,26.468,0.16611,158.29,13.833,158.9,4.9943,5.864,0.16198,43.796,-120.65,9.7936,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081291,4642774,0,266.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029175,NaN,NaN,NaN,NaN,5.5164,-9.4131,636.54,325.59,0.5,0.4877
101.07,2339.4,-26.428,0.036576,26.449,0.15142,155.34,13.832,155.96,5.0884,5.9374,0.14694,43.796,-120.65,9.7936,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.08122,4644730,0,266.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029122,NaN,NaN,NaN,NaN,6.2668,-9.3271,637.63,325.65,0.5,0.48774
101.57,2326.2,-26.41,0.035759,26.429,0.089293,152.36,13.831,152.99,5.187,5.9783,0.08182,43.796,-120.65,9.7936,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081144,4646394,0,266.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029135,NaN,NaN,NaN,NaN,6.1649,-9.2412,638.72,325.7,0.5,0.48778
