# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
141.61,1637.7,-24.375,0.029745,24.391,0.066606,-201.88,0.36828,201.88,179.9,5.0403,0.059596,43.796,-120.65,9.7958,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.074268,4387328,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026694,NaN,NaN,NaN,NaN,5.1648,-4.7594,697.62,328.41,0.5,0.7714
142.11,1625.5,-24.36,0.029691,24.376,0.065047,-204.4,0.36765,204.4,179.9,5.0113,0.057876,43.796,-120.65,9.7958,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.074211,4388982,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026691,NaN,NaN,NaN,NaN,4.903,-4.6801,698.68,328.46,0.5,0.77149
142.61,1613.4,-24.346,0.029637,24.361,0.061791,-206.89,0.36702,206.89,179.9,4.9842,0.05422,43.796,-120.65,9.7958,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.074155,4390637,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026664,NaN,NaN,NaN,NaN,4.8832,-4.6009,699.74,328.51,0.5,0.77157
143.11,1601.2,-24.331,0.029788,24.346,0.08881,-209.38,0.36639,209.38,179.9,4.9424,0.083665,43.796,-120.65,9.7959,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.074101,4392382,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026638,NaN,NaN,NaN,NaN,4.7832,-4.5218,700.79,328.56,0.5,0.77166
143.61,1589,-24.316,0.030011,24.331,0.062378,-211.84,0.36576,211.84,179.9,4.915,0.054684,43.796,-120.65,9.7959,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.074043,4394177,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026607,NaN,NaN,NaN,NaN,4.8133,-4.4427,701.89,328.61,0.5,0.77174
144.11,1576.9,-24.3,0.030626,24.316,0.073556,-214.31,0.36514,214.31,179.9,4.9485,0.066877,43.796,-120.65,9.7959,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073987,4396170,0,243.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026581,NaN,NaN,NaN,NaN,5.0869,-4.3636,703,328.65,0.5,0.77183
144.61,1564.7,-24.285,0.031485,24.302,0.13752,-216.76,0.36451,216.76,179.9,4.8815,0.13386,43.796,-120.65,9.796,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073935,4398328,0,243.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026578,NaN,NaN,NaN,NaN,4.6238,-4.2846,704.12,328.7,0.5,0.77191
145.11,1552.6,-24.269,0.031004,24.286,0.10762,-219.22,0.36389,219.22,179.9,4.9331,0.10306,43.796,-120.65,9.796,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073874,4.4e6,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026536,NaN,NaN,NaN,NaN,5.1425,-4.2057,705.23,328.75,0.5,0.772
145.61,1540.5,-24.254,0.03115,24.271,0.12023,-221.7,0.36327,221.7,179.91,4.9911,0.11613,43.796,-120.65,9.7961,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073817,4401852,0,243.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026541,NaN,NaN,NaN,NaN,5.2262,-4.1268,706.34,328.8,0.5,0.77208
146.11,1528.3,-24.238,0.030907,24.255,0.11313,-224.18,0.36265,224.18,179.91,4.9367,0.10883,43.796,-120.65,9.7961,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073758,4403574,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026548,NaN,NaN,NaN,NaN,4.7288,-4.0479,707.45,328.85,0.5,0.77216
146.61,1516.2,-24.223,0.030417,24.238,0.058291,-226.65,0.36204,226.66,179.91,4.9616,0.049726,43.796,-120.65,9.7961,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073697,4405171,0,243.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026511,NaN,NaN,NaN,NaN,5.0657,-3.9691,708.56,328.89,0.5,0.77225
147.11,1504.1,-24.206,0.034075,24.232,0.26879,-229.17,0.36142,229.17,179.91,5.0949,0.26662,43.796,-120.65,9.7962,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073666,4408584,0,243.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026505,NaN,NaN,NaN,NaN,5.6249,-3.8904,709.66,328.94,0.5,0.77233
147.61,1492,-24.189,0.033461,24.217,0.29583,-231.75,0.3608,231.75,179.91,5.2419,0.29393,43.796,-120.65,9.7962,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.07361,4410413,0,243.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026542,NaN,NaN,NaN,NaN,5.825,-3.8117,710.77,328.99,0.5,0.77242
148.11,1479.9,-24.175,0.027861,24.189,0.045421,-234.37,0.36017,234.37,179.91,5.2239,0.035873,43.796,-120.65,9.7962,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073515,4409950,0,243.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026586,NaN,NaN,NaN,NaN,5.1598,-3.7331,711.88,329.04,0.5,0.77251
148.61,1467.8,-24.161,0.028906,24.175,0.045482,-236.99,0.35954,236.99,179.91,5.2415,0.035115,43.796,-120.65,9.7963,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073462,4411970,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026564,NaN,NaN,NaN,NaN,5.3166,-3.6545,712.99,329.08,0.5,0.77259
149.11,1455.8,-24.146,0.030014,24.162,0.111,-239.62,0.35891,239.62,179.91,5.2949,0.10686,43.796,-120.65,9.7963,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073412,4414116,0,243.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026557,NaN,NaN,NaN,NaN,5.5105,-3.5759,714.09,329.13,0.5,0.77268
149.61,1443.7,-24.131,0.029777,24.146,0.078182,-242.28,0.35827,242.28,179.92,5.3311,0.072289,43.796,-120.65,9.7964,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073353,4415760,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026564,NaN,NaN,NaN,NaN,5.4788,-3.4974,715.2,329.18,0.5,0.77276
150.11,1431.6,-24.116,0.029656,24.131,0.034142,-244.94,0.35763,244.94,179.92,5.3395,0.016917,43.796,-120.65,9.7964,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073295,4417439,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026565,NaN,NaN,NaN,NaN,5.3788,-3.419,716.3,329.23,0.5,0.77285
150.61,1419.6,-24.099,0.033791,24.126,0.28509,-247.58,0.35698,247.58,179.92,5.198,0.28308,43.796,-120.65,9.7964,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.07327,4421025,0,243.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026553,NaN,NaN,NaN,NaN,4.6512,-3.3406,717.4,329.27,0.5,0.77293
151.11,1407.5,-24.084,0.030887,24.106,0.23427,-250.15,0.35634,250.15,179.92,5.0819,0.23222,43.796,-120.65,9.7965,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073198,4421835,0,243.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026476,NaN,NaN,NaN,NaN,4.6347,-3.2622,718.51,329.32,0.5,0.77302
151.61,1395.5,-24.07,0.028261,24.085,0.10513,-252.68,0.35569,252.68,179.92,5.0312,0.10126,43.796,-120.65,9.7965,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073124,4422505,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026413,NaN,NaN,NaN,NaN,4.8398,-3.1839,719.61,329.37,0.5,0.77311
152.11,1383.5,-24.055,0.028502,24.07,0.05676,-255.2,0.35505,255.2,179.92,5.0558,0.049085,43.796,-120.65,9.7965,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073068,4424225,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026378,NaN,NaN,NaN,NaN,5.1577,-3.1057,720.71,329.42,0.5,0.77319
152.61,1371.4,-24.041,0.029084,24.056,0.077113,-257.72,0.35441,257.72,179.92,5.0201,0.071418,43.796,-120.65,9.7966,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.073015,4426119,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026373,NaN,NaN,NaN,NaN,4.8871,-3.0275,721.81,329.46,0.5,0.77328
153.11,1359.4,-24.026,0.02915,24.041,0.057478,-260.22,0.35378,260.22,179.92,4.9953,0.049537,43.796,-120.65,9.7966,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072959,4427841,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026344,NaN,NaN,NaN,NaN,4.905,-2.9493,722.91,329.51,0.5,0.77336
153.61,1347.4,-24.011,0.029509,24.027,0.084365,-262.73,0.35315,262.73,179.92,5.0348,0.079036,43.796,-120.65,9.7967,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072906,4429704,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026319,NaN,NaN,NaN,NaN,5.1947,-2.8712,724.01,329.56,0.5,0.77345
154.11,1335.4,-23.997,0.029227,24.012,0.055187,-265.24,0.35252,265.24,179.92,5.0114,0.046812,43.796,-120.65,9.7967,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072849,4431310,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026321,NaN,NaN,NaN,NaN,4.9266,-2.7932,725.11,329.61,0.5,0.77353
154.61,1323.4,-23.982,0.029156,23.997,0.029307,-267.75,0.35189,267.75,179.92,5.0099,0.0029685,43.796,-120.65,9.7967,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072794,4432992,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026296,NaN,NaN,NaN,NaN,5.0103,-2.7151,726.21,329.65,0.5,0.77361
155.11,1311.4,-23.968,0.029182,23.982,0.029543,-270.25,0.35127,270.25,179.93,5.0122,0.0045999,43.796,-120.65,9.7968,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072739,4434714,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026281,NaN,NaN,NaN,NaN,5.0273,-2.6372,727.3,329.7,0.5,0.7737
155.61,1299.4,-23.953,0.0292,23.968,0.03947,-272.76,0.35065,272.76,179.93,5.0255,0.026556,43.796,-120.65,9.7968,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072685,4436437,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026267,NaN,NaN,NaN,NaN,5.0832,-2.5593,728.4,329.75,0.5,0.77378
156.11,1287.5,-23.938,0.029163,23.953,0.04533,-275.28,0.35002,275.28,179.93,5.0429,0.034703,43.796,-120.65,9.7968,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.07263,4438139,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026258,NaN,NaN,NaN,NaN,5.1162,-2.4814,729.5,329.8,0.5,0.77387
156.61,1275.5,-23.924,0.029031,23.938,0.034504,-277.8,0.3494,277.8,179.93,5.0522,0.018649,43.796,-120.65,9.7969,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072575,4439798,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002625,NaN,NaN,NaN,NaN,5.0944,-2.4036,730.59,329.84,0.5,0.77396
157.11,1263.5,-23.909,0.029018,23.924,0.046572,-280.33,0.34878,280.33,179.93,5.0704,0.036427,43.796,-120.65,9.7969,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072522,4441502,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026239,NaN,NaN,NaN,NaN,5.147,-2.3258,731.68,329.89,0.5,0.77404
157.61,1251.6,-23.895,0.029277,23.91,0.099166,-282.86,0.34816,282.86,179.93,5.023,0.094745,43.796,-120.65,9.7969,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.07247,4443330,0,243.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026232,NaN,NaN,NaN,NaN,4.846,-2.2481,732.78,329.94,0.5,0.77413
158.11,1239.7,-23.88,0.029041,23.896,0.095222,-285.38,0.34754,285.38,179.93,5.0684,0.090686,43.796,-120.65,9.797,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072415,4444965,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026198,NaN,NaN,NaN,NaN,5.2497,-2.1704,733.87,329.98,0.5,0.77422
158.61,1227.7,-23.866,0.028494,23.88,0.044693,-287.92,0.34692,287.92,179.93,5.0856,0.034432,43.796,-120.65,9.797,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072358,4446436,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026202,NaN,NaN,NaN,NaN,5.1582,-2.0927,734.96,330.03,0.5,0.7743
159.11,1215.8,-23.852,0.028668,23.867,0.070812,-290.47,0.3463,290.47,179.93,5.118,0.064749,43.796,-120.65,9.7971,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072306,4448187,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026194,NaN,NaN,NaN,NaN,5.249,-2.0152,736.06,330.08,0.5,0.77439
159.61,1203.9,-23.837,0.02837,23.852,0.037325,-293.02,0.34568,293.02,179.93,5.1058,0.024256,43.796,-120.65,9.7971,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072251,4449742,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026193,NaN,NaN,NaN,NaN,5.0652,-1.9376,737.15,330.12,0.5,0.77447
160.11,1191.9,-23.823,0.028417,23.838,0.046843,-295.58,0.34505,295.58,179.93,5.1244,0.037238,43.796,-120.65,9.7971,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072198,4451432,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026174,NaN,NaN,NaN,NaN,5.2023,-1.8601,738.24,330.17,0.5,0.77456
160.61,1180,-23.809,0.029368,23.826,0.15181,-298.12,0.34443,298.13,179.93,5.05,0.14895,43.796,-120.65,9.7972,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072152,4453536,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026167,NaN,NaN,NaN,NaN,4.7694,-1.7827,739.33,330.22,0.5,0.77465
161.11,1168.1,-23.795,0.027976,23.809,0.070247,-300.64,0.34381,300.64,179.93,5.0178,0.064436,43.796,-120.65,9.7972,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072091,4454675,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026122,NaN,NaN,NaN,NaN,4.8999,-1.7053,740.42,330.27,0.5,0.77473
161.61,1156.2,-23.781,0.028041,23.795,0.072716,-303.14,0.34318,303.14,179.94,4.9842,0.067092,43.796,-120.65,9.7972,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.072038,4456346,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026095,NaN,NaN,NaN,NaN,4.8613,-1.6279,741.51,330.31,0.5,0.77481
162.11,1144.4,-23.767,0.027933,23.781,0.057757,-305.63,0.34256,305.63,179.94,4.9589,0.050553,43.796,-120.65,9.7973,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071985,4457947,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026067,NaN,NaN,NaN,NaN,4.8679,-1.5506,742.59,330.36,0.5,0.7749
162.61,1132.5,-23.752,0.029223,23.77,0.16648,-308.13,0.34195,308.13,179.94,5.0409,0.1639,43.796,-120.65,9.7973,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071942,4460175,0,243.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026042,NaN,NaN,NaN,NaN,5.3614,-1.4733,743.68,330.41,0.5,0.77498
163.11,1120.6,-23.738,0.028232,23.754,0.13884,-310.67,0.34133,310.67,179.94,5.1088,0.13594,43.796,-120.65,9.7974,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071884,4461486,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026061,NaN,NaN,NaN,NaN,5.3755,-1.3961,744.77,330.45,0.5,0.77507
163.61,1108.7,-23.724,0.027097,23.738,0.036224,-313.22,0.34072,313.22,179.94,5.0968,0.02404,43.796,-120.65,9.7974,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071824,4462643,0,243.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026075,NaN,NaN,NaN,NaN,5.0568,-1.3189,745.85,330.5,0.5,0.77518
164.11,1096.9,-23.711,0.027427,23.724,0.038441,-315.76,0.3401,315.76,179.94,5.0834,0.026935,43.796,-120.65,9.7974,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071773,4464365,0,243.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026056,NaN,NaN,NaN,NaN,5.0378,-1.2418,746.95,330.55,0.5,0.77526
164.61,1085,-23.696,0.028268,23.711,0.040972,-318.31,0.33948,318.31,179.94,5.0982,0.029659,43.796,-120.65,9.7975,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071722,4466353,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026037,NaN,NaN,NaN,NaN,5.161,-1.1647,748.09,330.59,0.5,0.77535
165.11,1073.2,-23.682,0.028654,23.696,0.028987,-320.86,0.33886,320.86,179.94,5.1004,0.0043776,43.796,-120.65,9.7975,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071669,4468216,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026029,NaN,NaN,NaN,NaN,5.1148,-1.0877,749.23,330.64,0.5,0.77543
165.61,1061.3,-23.668,0.028952,23.682,0.047159,-323.4,0.33824,323.4,179.94,5.0818,0.037225,43.796,-120.65,9.7975,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071616,4470078,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026015,NaN,NaN,NaN,NaN,5.0167,-1.0107,750.37,330.69,0.5,0.77552
166.11,1049.5,-23.653,0.029405,23.669,0.094939,-325.95,0.33762,325.95,179.94,5.1269,0.090271,43.796,-120.65,9.7976,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071564,4472044,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025993,NaN,NaN,NaN,NaN,5.3052,-0.93377,751.51,330.73,0.5,0.7756
166.61,1037.7,-23.639,0.028826,23.653,0.029159,-328.52,0.33701,328.52,179.94,5.1247,0.0043932,43.796,-120.65,9.7976,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071507,4473583,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025997,NaN,NaN,NaN,NaN,5.1223,-0.85687,752.65,330.78,0.5,0.77569
167.11,1025.9,-23.623,0.031039,23.644,0.20576,-331.11,0.33639,331.11,179.94,5.2264,0.2034,43.796,-120.65,9.7976,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071469,4476344,0,243.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025981,NaN,NaN,NaN,NaN,5.6199,-0.78002,753.78,330.83,0.5,0.77577
167.61,1014.1,-23.609,0.029004,23.625,0.14134,-333.74,0.33576,333.74,179.94,5.2956,0.13834,43.796,-120.65,9.7977,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071403,4477378,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026009,NaN,NaN,NaN,NaN,5.565,-0.70322,754.92,330.87,0.5,0.77586
168.11,1002.3,-23.594,0.029546,23.612,0.18408,-336.36,0.33514,336.36,179.94,5.2047,0.1817,43.796,-120.65,9.7977,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071354,4479398,0,243.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026024,NaN,NaN,NaN,NaN,4.865,-0.62647,756.06,330.92,0.5,0.77594
168.61,990.48,-23.58,0.027554,23.594,0.027939,-338.96,0.33451,338.96,179.94,5.207,0.0046214,43.796,-120.65,9.7978,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071288,4480325,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002597,NaN,NaN,NaN,NaN,5.2218,-0.54977,757.19,330.97,0.5,0.77603
169.11,978.69,-23.565,0.030157,23.585,0.2109,-341.54,0.33388,341.54,179.94,5.1027,0.20873,43.796,-120.65,9.7978,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071252,4483158,0,243.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025957,NaN,NaN,NaN,NaN,4.7121,-0.47311,758.33,331.01,0.5,0.77611
169.61,966.91,-23.551,0.027459,23.565,0.063859,-344.09,0.33326,344.09,179.94,5.0738,0.057654,43.796,-120.65,9.7978,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071182,4483827,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025898,NaN,NaN,NaN,NaN,4.9703,-0.3965,759.46,331.06,0.5,0.7762
170.11,955.14,-23.537,0.02806,23.552,0.089656,-346.61,0.33263,346.61,179.95,5.0313,0.085152,43.796,-120.65,9.7979,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071132,4485745,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025872,NaN,NaN,NaN,NaN,4.8757,-0.31994,760.6,331.11,0.5,0.77628
